landmarks,etiqueta
"[(0.568771243095398, 0.3631243109703064, -0.3835926055908203), (0.5800503492355347, 0.3339501619338989, -0.35956352949142456), (0.5878807902336121, 0.33491623401641846, -0.3594467341899872), (0.593859076499939, 0.33615997433662415, -0.35935860872268677), (0.5567421913146973, 0.33603188395500183, -0.3612220585346222), (0.5500301718711853, 0.3370530307292938, -0.36115747690200806), (0.5432358980178833, 0.33979442715644836, -0.36136555671691895), (0.6053650975227356, 0.3595370352268219, -0.19071367383003235), (0.5362073183059692, 0.36581912636756897, -0.19815906882286072), (0.5868505239486694, 0.4001881182193756, -0.31933289766311646), (0.5555104613304138, 0.4016913175582886, -0.32140761613845825), (0.6717844605445862, 0.5619897842407227, -0.07790753245353699), (0.48347964882850647, 0.5659607648849487, -0.11681642383337021), (0.7142941355705261, 0.7774184942245483, -0.015992091968655586), (0.43739837408065796, 0.7759062051773071, -0.1894204169511795), (0.7348328828811646, 0.939109206199646, -0.2079133242368698), (0.4488282799720764, 0.9318234920501709, -0.5218754410743713), (0.7530620098114014, 0.998310923576355, -0.257485568523407), (0.4339210093021393, 0.9869436621665955, -0.5942692160606384), (0.7307722568511963, 0.9915488958358765, -0.3011007606983185), (0.4629855155944824, 0.9783520102500916, -0.6244903802871704), (0.7182517051696777, 0.9727200269699097, -0.22961875796318054), (0.46991199254989624, 0.9568222165107727, -0.5403646230697632), (0.6486811637878418, 0.9730702638626099, 0.01309157907962799), (0.5181455016136169, 0.9748901128768921, -0.011886931955814362), (0.6544179320335388, 1.3276152610778809, 0.16018185019493103), (0.5299051403999329, 1.332253336906433, 0.13734404742717743), (0.6604452729225159, 1.631657600402832, 0.4856748580932617), (0.5408602356910706, 1.6401538848876953, 0.405271053314209), (0.664368212223053, 1.679359793663025, 0.5097191333770752), (0.5408655405044556, 1.6897172927856445, 0.42453184723854065), (0.6427078247070312, 1.7452279329299927, 0.3062741160392761), (0.5603846311569214, 1.7428851127624512, 0.19268140196800232)]",Normal
"[(0.568664014339447, 0.3631120026111603, -0.368504136800766), (0.580059826374054, 0.3340127170085907, -0.34573206305503845), (0.5878968238830566, 0.3349606990814209, -0.34560710191726685), (0.593872606754303, 0.33617156744003296, -0.3455461263656616), (0.5566551685333252, 0.33613714575767517, -0.34784024953842163), (0.5499379634857178, 0.3371461033821106, -0.34772247076034546), (0.5431174039840698, 0.3398688733577728, -0.34791186451911926), (0.605406641960144, 0.3595239520072937, -0.1835712194442749), (0.5361469388008118, 0.36585158109664917, -0.19132526218891144), (0.5867902040481567, 0.4002052843570709, -0.30704909563064575), (0.5551522970199585, 0.40175074338912964, -0.3095110058784485), (0.6718090772628784, 0.5619884729385376, -0.07158263027667999), (0.4834635853767395, 0.5656247735023499, -0.11558608710765839), (0.7144296169281006, 0.7787784337997437, -0.0060234032571315765), (0.4372243881225586, 0.7753630876541138, -0.1779252290725708), (0.7348375916481018, 0.9395579099655151, -0.18699494004249573), (0.4485548436641693, 0.9312109351158142, -0.4555266499519348), (0.7529150247573853, 0.999328076839447, -0.23468713462352753), (0.4342830181121826, 0.9867714047431946, -0.5173276662826538), (0.7308439016342163, 0.9930464029312134, -0.275531530380249), (0.4632206857204437, 0.9782501459121704, -0.5504274964332581), (0.7182731032371521, 0.974113404750824, -0.20756559073925018), (0.47002196311950684, 0.9566630125045776, -0.4735800325870514), (0.648774266242981, 0.9764028191566467, 0.015061398036777973), (0.5178067684173584, 0.975464940071106, -0.013824133202433586), (0.653492271900177, 1.3320927619934082, 0.14889174699783325), (0.5282467603683472, 1.3353440761566162, 0.09475430101156235), (0.6587487459182739, 1.6357752084732056, 0.4408318102359772), (0.5374618172645569, 1.642366886138916, 0.3179500102996826), (0.6627588272094727, 1.6831910610198975, 0.4606529772281647), (0.537020742893219, 1.6907585859298706, 0.33250102400779724), (0.6410731077194214, 1.748053789138794, 0.2637116312980652), (0.5574389696121216, 1.7471232414245605, 0.10423357784748077)]",Normal
"[(0.5686842203140259, 0.36313891410827637, -0.36661797761917114), (0.580099880695343, 0.33404776453971863, -0.34417852759361267), (0.5879405736923218, 0.3349646031856537, -0.3440658450126648), (0.5939033627510071, 0.3361560106277466, -0.34400612115859985), (0.5566424131393433, 0.3362772762775421, -0.3457339107990265), (0.5499187707901001, 0.3372947573661804, -0.3456478714942932), (0.5430865287780762, 0.3400299847126007, -0.34584417939186096), (0.6055124998092651, 0.3594805896282196, -0.1842510998249054), (0.5361440181732178, 0.36589762568473816, -0.19120004773139954), (0.5868293046951294, 0.40020251274108887, -0.3061285614967346), (0.5551313161849976, 0.40180376172065735, -0.3079330325126648), (0.6718683838844299, 0.5618091821670532, -0.07512423396110535), (0.48375219106674194, 0.5653935074806213, -0.11317090690135956), (0.7148969769477844, 0.7788106203079224, -0.020617876201868057), (0.4373904764652252, 0.7741222977638245, -0.1724216192960739), (0.7350509762763977, 0.9393832683563232, -0.20584292709827423), (0.4484100341796875, 0.9307678937911987, -0.4645898938179016), (0.7530103325843811, 0.9990237951278687, -0.25403767824172974), (0.43387120962142944, 0.9862885475158691, -0.5291528105735779), (0.7307993173599243, 0.992734968662262, -0.2933935523033142), (0.4632868766784668, 0.978015124797821, -0.5611811876296997), (0.7182382345199585, 0.9738559126853943, -0.22587256133556366), (0.4701084494590759, 0.9565021991729736, -0.48290520906448364), (0.6486266851425171, 0.9756077527999878, 0.014269167557358742), (0.5171803832054138, 0.9738484621047974, -0.01303858868777752), (0.6524018049240112, 1.3301821947097778, 0.1346454918384552), (0.5270558595657349, 1.3305782079696655, 0.09824153035879135), (0.6585954427719116, 1.631846308708191, 0.4180026054382324), (0.5374398231506348, 1.6370211839675903, 0.33396023511886597), (0.6626366376876831, 1.6794822216033936, 0.43789297342300415), (0.5371325612068176, 1.6859135627746582, 0.34945735335350037), (0.6410127282142639, 1.744314432144165, 0.24430358409881592), (0.5575630068778992, 1.7409980297088623, 0.12343500554561615)]",Normal
"[(0.568722128868103, 0.363163024187088, -0.37081557512283325), (0.5801382064819336, 0.3340837359428406, -0.3470953702926636), (0.5879707932472229, 0.33500128984451294, -0.34699153900146484), (0.5939222574234009, 0.33618834614753723, -0.3469397723674774), (0.5566650629043579, 0.3363119661808014, -0.34865304827690125), (0.5499305129051208, 0.33732351660728455, -0.3485875725746155), (0.5430867075920105, 0.3400593101978302, -0.3487899601459503), (0.6055303812026978, 0.35950759053230286, -0.1843099743127823), (0.5361420512199402, 0.3659136891365051, -0.19144649803638458), (0.5868507027626038, 0.4002430737018585, -0.30865052342414856), (0.5551291108131409, 0.40183401107788086, -0.31069833040237427), (0.6718712449073792, 0.5618066787719727, -0.07546095550060272), (0.4836692810058594, 0.5654085278511047, -0.11189408600330353), (0.7150508165359497, 0.7786939144134521, -0.026618653908371925), (0.43742504715919495, 0.7741096615791321, -0.1734522432088852), (0.7351451516151428, 0.939091682434082, -0.23070117831230164), (0.44859376549720764, 0.9306681156158447, -0.47991451621055603), (0.7530128359794617, 0.9985283613204956, -0.2806137204170227), (0.4347562789916992, 0.9862753748893738, -0.5466027855873108), (0.7307984232902527, 0.9919887781143188, -0.3220842182636261), (0.46399372816085815, 0.9775943160057068, -0.5760515928268433), (0.7182368636131287, 0.9732973575592041, -0.2514137029647827), (0.47066932916641235, 0.9561400413513184, -0.49757975339889526), (0.6485952138900757, 0.9761343002319336, 0.01375664584338665), (0.5169891715049744, 0.9738022089004517, -0.012517193332314491), (0.6514526605606079, 1.3301777839660645, 0.13610650599002838), (0.5256581902503967, 1.3303813934326172, 0.10755636543035507), (0.6573340892791748, 1.631402611732483, 0.4272945821285248), (0.5358645915985107, 1.63655424118042, 0.35607510805130005), (0.6612919569015503, 1.679249882698059, 0.448016881942749), (0.5357341766357422, 1.6856179237365723, 0.3725590109825134), (0.639427125453949, 1.743841528892517, 0.25051945447921753), (0.5561404824256897, 1.7404732704162598, 0.14677944779396057)]",Normal
"[(0.5688924789428711, 0.2832566499710083, -0.5022786855697632), (0.5824930667877197, 0.25676536560058594, -0.4740200638771057), (0.5904816389083862, 0.2585349678993225, -0.47406005859375), (0.5974246263504028, 0.2607930302619934, -0.47412601113319397), (0.5569059252738953, 0.2572070360183716, -0.47579020261764526), (0.5492413640022278, 0.2589111924171448, -0.47591114044189453), (0.5417161583900452, 0.26160722970962524, -0.47616973519325256), (0.610705554485321, 0.28592488169670105, -0.30462902784347534), (0.5359722375869751, 0.28754305839538574, -0.3114357590675354), (0.5869446992874146, 0.32460758090019226, -0.4392916262149811), (0.5531975030899048, 0.32535719871520996, -0.44116830825805664), (0.6765395402908325, 0.5120353698730469, -0.19246605038642883), (0.4749374985694885, 0.5161148309707642, -0.21657955646514893), (0.7213440537452698, 0.7710170149803162, -0.12090329825878143), (0.4303201735019684, 0.7852827310562134, -0.17657524347305298), (0.7702656984329224, 1.0022778511047363, -0.2706466615200043), (0.4047449231147766, 0.9910823106765747, -0.33191853761672974), (0.7979574799537659, 1.0832581520080566, -0.3054485619068146), (0.3820493817329407, 1.0515284538269043, -0.3747168183326721), (0.7815099954605103, 1.0829029083251953, -0.35553738474845886), (0.39502426981925964, 1.0538439750671387, -0.4247375428676605), (0.7674230337142944, 1.0438847541809082, -0.2946911156177521), (0.41273021697998047, 1.0244556665420532, -0.3563360273838043), (0.6437103748321533, 0.9621028304100037, 0.006451511289924383), (0.511751651763916, 0.9678859114646912, -0.0055520436726510525), (0.678648829460144, 1.321017861366272, 0.03001442551612854), (0.5292836427688599, 1.354923963546753, 0.06605346500873566), (0.6809520125389099, 1.6459671258926392, 0.34929022192955017), (0.555131733417511, 1.6821433305740356, 0.2791748046875), (0.6821759939193726, 1.6995515823364258, 0.3743879199028015), (0.5566805601119995, 1.7351677417755127, 0.291701078414917), (0.6720349788665771, 1.7693887948989868, 0.18261060118675232), (0.5784419775009155, 1.7940586805343628, 0.0767761617898941)]",Normal
"[(0.5688449740409851, 0.283080130815506, -0.5571202039718628), (0.582454264163971, 0.2566472887992859, -0.5282499194145203), (0.5904513001441956, 0.2584499418735504, -0.5282391905784607), (0.5974048376083374, 0.26067861914634705, -0.528335452079773), (0.5567928552627563, 0.25705480575561523, -0.5308345556259155), (0.5490857362747192, 0.2587142586708069, -0.5309388637542725), (0.5415412187576294, 0.2613828480243683, -0.5311821103096008), (0.6106704473495483, 0.2858778238296509, -0.34935736656188965), (0.5358022451400757, 0.2874980568885803, -0.35895127058029175), (0.586911141872406, 0.32451221346855164, -0.48958081007003784), (0.5531308650970459, 0.3253152370452881, -0.4927230477333069), (0.6765265464782715, 0.5121085047721863, -0.22231009602546692), (0.4748116433620453, 0.5164241790771484, -0.2508382201194763), (0.7212170958518982, 0.7710208296775818, -0.15028879046440125), (0.43025684356689453, 0.7843884825706482, -0.20618672668933868), (0.7703673839569092, 1.0035523176193237, -0.3209967315196991), (0.40443962812423706, 0.9876957535743713, -0.37057456374168396), (0.7982462644577026, 1.084676742553711, -0.3613750636577606), (0.3823614716529846, 1.0487444400787354, -0.4170437753200531), (0.7818467617034912, 1.083810806274414, -0.41464218497276306), (0.39637044072151184, 1.052955150604248, -0.46793118119239807), (0.7675222754478455, 1.0450890064239502, -0.3471142649650574), (0.4122619032859802, 1.019896149635315, -0.3953336179256439), (0.6443933248519897, 0.9606369137763977, 0.0071623907424509525), (0.5118482708930969, 0.9671348333358765, -0.0061866771429777145), (0.6783803701400757, 1.320851445198059, 0.016604121774435043), (0.529756486415863, 1.3548393249511719, 0.04392018914222717), (0.680463433265686, 1.6468183994293213, 0.35783255100250244), (0.5542829036712646, 1.6843808889389038, 0.2643381655216217), (0.6817511320114136, 1.7010948657989502, 0.3825998902320862), (0.5556578040122986, 1.7383791208267212, 0.2780737280845642), (0.6709572076797485, 1.7703354358673096, 0.18210960924625397), (0.5772603750228882, 1.7957044839859009, 0.060158245265483856)]",Normal
"[(0.568787693977356, 0.2830600440502167, -0.5545710921287537), (0.5824099779129028, 0.25663772225379944, -0.5260162949562073), (0.5904194712638855, 0.25844672322273254, -0.5260695219039917), (0.5973860025405884, 0.26066914200782776, -0.5261773467063904), (0.556735098361969, 0.25702303647994995, -0.5277442336082458), (0.5490232110023499, 0.2586568295955658, -0.5278803110122681), (0.5414777994155884, 0.2613101005554199, -0.5281452536582947), (0.6106415390968323, 0.2858649492263794, -0.3487553596496582), (0.5357227921485901, 0.2875199019908905, -0.35511162877082825), (0.5868167877197266, 0.32447004318237305, -0.48772209882736206), (0.5530857443809509, 0.32530707120895386, -0.48969197273254395), (0.6767052412033081, 0.5129681825637817, -0.22281749546527863), (0.4747242331504822, 0.5168794989585876, -0.24204328656196594), (0.7216070294380188, 0.7732718586921692, -0.15842165052890778), (0.42991358041763306, 0.7871812582015991, -0.19195032119750977), (0.7708163857460022, 1.0043975114822388, -0.3392130434513092), (0.4045107960700989, 0.995509922504425, -0.3515666127204895), (0.7985402345657349, 1.0830878019332886, -0.3812727630138397), (0.3831586241722107, 1.0542312860488892, -0.3944178819656372), (0.7820043563842773, 1.0833860635757446, -0.4323529303073883), (0.3971407115459442, 1.0550611019134521, -0.44682249426841736), (0.7679427862167358, 1.045323371887207, -0.3641667664051056), (0.4124538004398346, 1.0285695791244507, -0.3764433264732361), (0.6443705558776855, 0.9617898464202881, 0.006674540229141712), (0.5112794637680054, 0.9670494794845581, -0.005716354586184025), (0.6785742044448853, 1.3238120079040527, -0.013461990281939507), (0.5281819105148315, 1.359719157218933, 0.01408599317073822), (0.6801078915596008, 1.65116548538208, 0.3294205069541931), (0.554021418094635, 1.6908435821533203, 0.23799332976341248), (0.6811719536781311, 1.7058719396591187, 0.3547568917274475), (0.5556727051734924, 1.7451261281967163, 0.2505649924278259), (0.6704691052436829, 1.774944543838501, 0.1586121767759323), (0.5764514207839966, 1.8023288249969482, 0.032050229609012604)]",Normal
"[(0.5687335729598999, 0.28313276171684265, -0.5468863248825073), (0.5824006795883179, 0.2566671371459961, -0.518273651599884), (0.5904415845870972, 0.2584832012653351, -0.518330991268158), (0.597470223903656, 0.2607090175151825, -0.518448531627655), (0.5566941499710083, 0.2570570707321167, -0.5196051597595215), (0.5489677786827087, 0.2586992681026459, -0.5197349190711975), (0.5414034128189087, 0.2613687217235565, -0.5199911594390869), (0.6108493804931641, 0.28592678904533386, -0.3398139178752899), (0.5356878042221069, 0.2875741720199585, -0.3437303900718689), (0.5868280529975891, 0.3245820105075836, -0.4789661765098572), (0.5530429482460022, 0.32546064257621765, -0.4803151488304138), (0.6767958402633667, 0.5129708647727966, -0.21389715373516083), (0.47470933198928833, 0.5168991684913635, -0.2308681458234787), (0.7221186757087708, 0.774092435836792, -0.15270109474658966), (0.4301048815250397, 0.7852702736854553, -0.17607125639915466), (0.7708176374435425, 1.0056034326553345, -0.32764434814453125), (0.40409550070762634, 0.9913023114204407, -0.33356973528862), (0.7986159324645996, 1.082232117652893, -0.36805668473243713), (0.3831377625465393, 1.0506588220596313, -0.37532347440719604), (0.7817951440811157, 1.0839167833328247, -0.41904082894325256), (0.39722245931625366, 1.0535602569580078, -0.42687779664993286), (0.7677412629127502, 1.046446442604065, -0.35232576727867126), (0.4118827283382416, 1.0224705934524536, -0.3580614924430847), (0.6442337036132812, 0.9628976583480835, 0.006102933548390865), (0.5107947587966919, 0.9671236872673035, -0.005109020043164492), (0.6767355799674988, 1.3252501487731934, -0.013770419172942638), (0.5269874930381775, 1.3597924709320068, 0.031587280333042145), (0.6772636771202087, 1.6534240245819092, 0.3173375725746155), (0.5515151619911194, 1.691765546798706, 0.24560260772705078), (0.678301215171814, 1.7083823680877686, 0.3422982096672058), (0.5530189275741577, 1.7468334436416626, 0.2573915123939514), (0.6668381094932556, 1.777247428894043, 0.14217093586921692), (0.5739433765411377, 1.8030352592468262, 0.03786889836192131)]",Normal
"[(0.5626680254936218, 0.39687055349349976, -0.286906361579895), (0.5760442018508911, 0.37547019124031067, -0.2654552161693573), (0.5828758478164673, 0.3771895170211792, -0.26542070508003235), (0.5886411070823669, 0.37939906120300293, -0.2654039263725281), (0.5535694360733032, 0.37560364603996277, -0.26727294921875), (0.5467222929000854, 0.376605361700058, -0.26720789074897766), (0.5408288836479187, 0.37784135341644287, -0.2674056887626648), (0.5977681875228882, 0.3967609703540802, -0.13278329372406006), (0.5346317887306213, 0.3969654440879822, -0.14180025458335876), (0.5784358382225037, 0.4326641857624054, -0.23643100261688232), (0.5491706132888794, 0.42978957295417786, -0.23904120922088623), (0.6544815897941589, 0.5781451463699341, -0.05114035680890083), (0.4858347475528717, 0.5739129185676575, -0.07112886756658554), (0.6966882348060608, 0.7924439311027527, -0.03171567991375923), (0.43535691499710083, 0.7733640074729919, -0.04850475862622261), (0.6585119366645813, 0.9091172814369202, -0.20875351130962372), (0.4920567572116852, 0.9144883155822754, -0.18168507516384125), (0.6579717397689819, 0.9718266725540161, -0.2600584626197815), (0.499795526266098, 0.9705057740211487, -0.22521862387657166), (0.6328454613685608, 0.9571001529693604, -0.27514511346817017), (0.5211835503578186, 0.9518025517463684, -0.2429480105638504), (0.6270015835762024, 0.9407119750976562, -0.21650275588035583), (0.5219992399215698, 0.9315470457077026, -0.1884489804506302), (0.630988597869873, 0.9429910182952881, 0.00451305229216814), (0.5091349482536316, 0.9441142678260803, -0.003817823249846697), (0.6392455101013184, 1.2605260610580444, -0.015813225880265236), (0.5154151916503906, 1.249356746673584, -0.07526718825101852), (0.6421423554420471, 1.5465024709701538, 0.15662825107574463), (0.5306439995765686, 1.5534615516662598, 0.06271608173847198), (0.6433226466178894, 1.5886387825012207, 0.1657823622226715), (0.5320571660995483, 1.59367036819458, 0.07011814415454865), (0.6303201913833618, 1.6426644325256348, 0.0026053693145513535), (0.5420739650726318, 1.6529985666275024, -0.10459884256124496)]",Normal
"[(0.5625636577606201, 0.3971153795719147, -0.27674633264541626), (0.5759762525558472, 0.3753837049007416, -0.2560575306415558), (0.5828176736831665, 0.3770807385444641, -0.2560397684574127), (0.5885396003723145, 0.3793092370033264, -0.2560456395149231), (0.5534839034080505, 0.375654399394989, -0.2563343644142151), (0.5466734170913696, 0.376681387424469, -0.2562567889690399), (0.5406598448753357, 0.37791329622268677, -0.2564454674720764), (0.5977083444595337, 0.39709746837615967, -0.12934044003486633), (0.5345882773399353, 0.39827707409858704, -0.1330123245716095), (0.5783723592758179, 0.4326176643371582, -0.22950010001659393), (0.5490539073944092, 0.43007439374923706, -0.23022711277008057), (0.654472827911377, 0.5787807703018188, -0.05077730864286423), (0.4860416054725647, 0.5742809176445007, -0.06744106113910675), (0.6972254514694214, 0.7935678362846375, -0.03456941992044449), (0.4349723756313324, 0.7741432785987854, -0.051218967884778976), (0.6582271456718445, 0.9099368453025818, -0.19866687059402466), (0.49180394411087036, 0.9145892858505249, -0.17676398158073425), (0.6578761339187622, 0.9724155068397522, -0.24899418652057648), (0.4990268349647522, 0.9701375961303711, -0.21935240924358368), (0.6320982575416565, 0.9573970437049866, -0.2597590982913971), (0.5210646390914917, 0.9512455463409424, -0.23300683498382568), (0.6261449456214905, 0.941218376159668, -0.20415762066841125), (0.5219916105270386, 0.9313225746154785, -0.1820579618215561), (0.6307095885276794, 0.9428560733795166, 0.003259057877585292), (0.5078328847885132, 0.9441285133361816, -0.0025561542715877295), (0.64316326379776, 1.2576512098312378, -0.055405765771865845), (0.5130661129951477, 1.249865174293518, -0.09057803452014923), (0.6439908742904663, 1.5410200357437134, 0.1299804151058197), (0.5299986600875854, 1.5523144006729126, 0.04773716628551483), (0.6441646814346313, 1.58419668674469, 0.1412239819765091), (0.5315677523612976, 1.592281460762024, 0.055791981518268585), (0.6328152418136597, 1.6382884979248047, -0.020536329597234726), (0.5414639711380005, 1.6539620161056519, -0.1146404966711998)]",Normal
